trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p04-descending-s0,4,descending,0,38,0.4321083724498749,0.0,0.0188679245283018,0.4018149673938751,0.24671322107315063,0.1833903640508651,0.0,0.2515326142311096,3,3.185307502746582
dev-p04-descending-s0,4,descending,0,42,0.5012154579162598,0.2582781456953642,0.1571428571428571,0.3935030698776245,0.27133023738861084,0.149187833070755,0.0,0.2329345494508743,3,3.179678440093994
dev-p04-descending-s0,4,descending,0,46,0.5210716128349304,0.2469135802469135,0.2156862745098039,0.3909306228160858,0.26780301332473755,0.155320256948471,0.0,0.2072084993124008,3,3.188399076461792
dev-p04-descending-s1,4,descending,1,-1,,0.1396103896103896,0.1325301204819277,0.2917990088462829,0.24920666217803955,0.0,0.0,0.4178257286548614,0,
dev-p04-descending-s1,4,descending,1,2,0.2932208478450775,0.2158273381294964,0.2,0.3381766676902771,0.26343780755996704,0.364822655916214,0.0,0.3373079299926758,3,3.2044591903686523
dev-p04-descending-s1,4,descending,1,6,0.288763165473938,0.2114803625377643,0.2409638554216867,0.350998967885971,0.27806058526039124,0.6517407298088074,0.0963855421686747,0.3304333984851837,3,3.189849376678467
dev-p04-descending-s1,4,descending,1,10,0.2959811985492706,0.1540697674418604,0.1529411764705882,0.3231258690357208,0.30427223443984985,0.7542752623558044,0.1176470588235294,0.3231642842292785,3,3.1889760494232178
dev-p04-descending-s1,4,descending,1,14,0.2740279734134674,0.1569767441860465,0.1529411764705882,0.3230421245098114,0.300135999917984,0.799305260181427,0.1176470588235294,0.3158380389213562,3,3.1973793506622314
dev-p04-descending-s1,4,descending,1,18,0.2828843891620636,0.1511627906976744,0.1428571428571428,0.3214008808135986,0.3067641854286194,0.8136024475097656,0.1309523809523809,0.3155244886875152,3,3.1964221000671387
dev-p04-descending-s1,4,descending,1,22,0.2917459905147552,0.1715116279069767,0.1511627906976744,0.3306986391544342,0.30030664801597595,0.8708069324493408,0.127906976744186,0.3094296455383301,3,3.2027246952056885
dev-p04-descending-s1,4,descending,1,26,0.3033428192138672,0.2181208053691275,0.2195121951219512,0.4169018864631653,0.2893635034561157,0.6088106632232666,0.1707317073170731,0.2480600625276565,3,3.197336435317993
dev-p04-descending-s1,4,descending,1,30,0.3030157387256622,0.2418772563176895,0.1973684210526315,0.4426438212394714,0.2958512306213379,0.5240311026573181,0.0657894736842105,0.2544769644737243,3,3.2103748321533203
dev-p04-descending-s1,4,descending,1,34,0.3184540271759033,0.1360759493670886,0.144578313253012,0.3654977977275848,0.2847661077976227,0.3086122870445251,0.0,0.3458884358406067,3,3.195841073989868
dev-p04-descending-s1,4,descending,1,38,0.3769115209579468,0.1396103896103896,0.1325301204819277,0.3672984838485718,0.28546205163002014,0.2172615230083465,0.0,0.3121583759784698,3,3.189075469970703
dev-p04-descending-s1,4,descending,1,42,0.4500856697559356,0.1442953020134228,0.1325301204819277,0.3443678915500641,0.262971431016922,0.1650487780570984,0.0,0.2987954318523407,3,3.1910512447357178
dev-p04-descending-s1,4,descending,1,46,0.4646446704864502,0.1405228758169934,0.1341463414634146,0.3430995643138885,0.24283412098884583,0.1712338477373123,0.0,0.2611905932426452,3,3.1981842517852783
dev-p04-alternating-s0,4,alternating,0,-1,,0.0476190476190476,0.0909090909090909,0.3230336606502533,0.2985076904296875,0.0,0.0,0.3250405490398407,0,
dev-p04-alternating-s0,4,alternating,0,2,0.3201896548271179,0.1675675675675675,0.2075471698113207,0.3792760074138641,0.25565487146377563,0.1224042549729347,0.0,0.2959837317466736,3,3.19594669342041
dev-p04-alternating-s0,4,alternating,0,6,0.3135582208633423,0.1614583333333333,0.2037037037037037,0.3831872045993805,0.25422704219818115,0.1352365463972091,0.0,0.2911607623100281,3,3.1876015663146973
dev-p04-alternating-s0,4,alternating,0,10,0.2870846092700958,0.1584699453551912,0.1785714285714285,0.4059402048587799,0.22693246603012085,0.1941375136375427,0.0,0.2748385369777679,3,3.1910195350646973
dev-p04-alternating-s0,4,alternating,0,14,0.288553923368454,0.1411042944785276,0.125,0.4310482740402221,0.2236553430557251,0.2599208652973175,0.0,0.2587398886680603,3,3.205596446990967
dev-p04-alternating-s0,4,alternating,0,18,0.3054849207401275,0.358974358974359,0.1896551724137931,0.4737189710140228,0.22927716374397278,0.3767383098602295,0.4137931034482758,0.2232946902513504,3,3.1968650817871094
dev-p04-alternating-s0,4,alternating,0,22,0.2893737256526947,0.2619047619047619,0.1612903225806451,0.4999750256538391,0.229062020778656,0.4383786618709564,0.532258064516129,0.2100860029458999,3,3.201023817062378
dev-p04-alternating-s0,4,alternating,0,26,0.2713146209716797,0.2311557788944723,0.2096774193548387,0.516764760017395,0.23376913368701935,0.4797870218753814,0.7419354838709677,0.1883251070976257,3,3.210228443145752
dev-p04-alternating-s0,4,alternating,0,30,0.3127049207687378,0.2734375,0.2241379310344827,0.4828623533248901,0.2277984619140625,0.3703577220439911,0.2586206896551724,0.2053332179784774,3,3.176607847213745
dev-p04-alternating-s0,4,alternating,0,34,0.3435401916503906,0.2713178294573643,0.1466666666666666,0.4544841945171356,0.20086413621902466,0.3116369843482971,0.0133333333333333,0.2061977833509445,3,3.1930978298187256
dev-p04-alternating-s0,4,alternating,0,38,0.4321083724498749,0.1885714285714285,0.1714285714285714,0.4164514541625976,0.18971046805381775,0.2512259185314178,0.0,0.215935930609703,3,3.2183873653411865
dev-p04-alternating-s0,4,alternating,0,42,0.5012154579162598,0.1868131868131868,0.1780821917808219,0.4070333838462829,0.2713424563407898,0.2185358107089996,0.0273972602739726,0.2026557028293609,3,3.2093231678009038
dev-p04-alternating-s0,4,alternating,0,46,0.5210716128349304,0.1842105263157894,0.1714285714285714,0.3978314697742462,0.2699931263923645,0.2182663977146148,0.0428571428571428,0.1876908838748932,3,3.212092399597168
dev-p04-alternating-s1,4,alternating,1,-1,,0.2439024390243902,0.24,0.350002259016037,0.24920666217803955,0.0,0.0,0.307638019323349,0,
dev-p04-alternating-s1,4,alternating,1,2,0.2932208478450775,0.275092936802974,0.2714285714285714,0.4625476598739624,0.25942423939704895,0.4393298923969269,0.0142857142857142,0.2060359865427017,3,3.187484741210937
dev-p04-alternating-s1,4,alternating,1,6,0.288763165473938,0.2292358803986711,0.2533333333333333,0.4381043016910553,0.2967144846916199,0.661266028881073,0.1333333333333333,0.25399911403656,3,3.205044269561768
dev-p04-alternating-s1,4,alternating,1,10,0.2959811985492706,0.2591362126245847,0.2666666666666666,0.4418195188045501,0.2760518193244934,0.7464057207107544,0.1466666666666666,0.2556248307228088,3,3.1975526809692383
dev-p04-alternating-s1,4,alternating,1,14,0.2740279734134674,0.2608695652173913,0.2666666666666666,0.4307060837745666,0.26794710755348206,0.796889066696167,0.1466666666666666,0.2521697282791137,3,3.1807570457458496
dev-p04-alternating-s1,4,alternating,1,18,0.2828843891620636,0.2608695652173913,0.2666666666666666,0.4180608093738556,0.27663448452949524,0.8927673101425171,0.1466666666666666,0.2525050342082977,3,3.188898086547852
dev-p04-alternating-s1,4,alternating,1,22,0.2917459905147552,0.2608695652173913,0.2533333333333333,0.4258649051189422,0.23999372124671936,0.8854645490646362,0.1466666666666666,0.2461252808570861,3,3.1864585876464844
dev-p04-alternating-s1,4,alternating,1,26,0.3033428192138672,0.2896551724137931,0.3108108108108108,0.5144464373588562,0.2758048474788666,0.6815691590309143,0.1891891891891892,0.1818232089281082,3,3.1884498596191406
dev-p04-alternating-s1,4,alternating,1,30,0.3030157387256622,0.3003663003663003,0.2933333333333333,0.5217322707176208,0.2790510058403015,0.5628346800804138,0.1466666666666666,0.1664842218160629,3,3.197185754776001
dev-p04-alternating-s1,4,alternating,1,34,0.3184540271759033,0.3059701492537313,0.2857142857142857,0.4518550634384155,0.27681612968444824,0.2561474442481994,0.1142857142857142,0.2344976663589477,3,3.187500476837158
dev-p04-alternating-s1,4,alternating,1,38,0.3769115209579468,0.3028169014084507,0.2933333333333333,0.4401976466178894,0.2625320553779602,0.2001605331897735,0.0,0.2111513167619705,3,3.1857736110687256
dev-p04-alternating-s1,4,alternating,1,42,0.4500856697559356,0.2465277777777778,0.2432432432432432,0.4120115041732788,0.2513275146484375,0.1825437694787979,0.0,0.2000139504671096,3,3.2032148838043213
dev-p04-alternating-s1,4,alternating,1,46,0.4646446704864502,0.2364864864864864,0.24,0.4103102385997772,0.25318098068237305,0.2228959053754806,0.0,0.1782978624105453,3,3.1893444061279297
dev-p04-pedal-s0,4,pedal,0,-1,,0.0,0.0,0.3560393154621124,0.2985076904296875,0.0,0.0,0.393711507320404,0,
dev-p04-pedal-s0,4,pedal,0,2,0.3201896548271179,0.0,0.0,0.3808672726154327,0.25375300645828247,0.1303436458110809,0.0,0.3565633893013,3,3.2024354934692383
dev-p04-pedal-s0,4,pedal,0,6,0.3135582208633423,0.0,0.0,0.3969609141349792,0.24554437398910522,0.1680965572595596,0.0,0.3433281183242798,3,3.153332233428955
dev-p04-pedal-s0,4,pedal,0,10,0.2870846092700958,0.0,0.0,0.417047768831253,0.2351446896791458,0.2148543298244476,0.0,0.3255094289779663,3,3.152360439300537
dev-p04-pedal-s0,4,pedal,0,14,0.288553923368454,0.0,0.0172413793103448,0.4568893015384674,0.2423686385154724,0.325103223323822,0.0,0.2940049767494201,3,3.1595966815948486
dev-p04-pedal-s0,4,pedal,0,18,0.3054849207401275,0.0,0.2166666666666666,0.4951461553573608,0.2288864254951477,0.3962420225143432,0.0,0.2616173028945923,3,3.1588034629821777
dev-p04-pedal-s0,4,pedal,0,22,0.2893737256526947,0.2849462365591398,0.2321428571428571,0.5229711532592773,0.2317352294921875,0.4435956478118896,0.0,0.2404941469430923,3,3.1545488834381104
dev-p04-pedal-s0,4,pedal,0,26,0.2713146209716797,0.2343096234309623,0.2051282051282051,0.5619993209838867,0.25084221363067627,0.5383250713348389,0.0,0.194780632853508,3,3.175635814666748
dev-p04-pedal-s0,4,pedal,0,30,0.3127049207687378,0.1621621621621621,0.2142857142857142,0.5076784491539001,0.2262972593307495,0.3871351778507232,0.0,0.210139200091362,3,3.145391702651977
dev-p04-pedal-s0,4,pedal,0,34,0.3435401916503906,0.132183908045977,0.2291666666666666,0.5201141238212585,0.24526408314704895,0.285731166601181,0.0,0.20598004758358,3,3.151611566543579
dev-p04-pedal-s0,4,pedal,0,38,0.4321083724498749,0.0,0.0609756097560975,0.4817574918270111,0.25541526079177856,0.243956834077835,0.0,0.2153476625680923,3,3.1706185340881348
dev-p04-pedal-s0,4,pedal,0,42,0.5012154579162598,0.0,0.0389610389610389,0.460384339094162,0.25319015979766846,0.226256638765335,0.0,0.2102191150188446,3,3.1755104064941406
dev-p04-pedal-s0,4,pedal,0,46,0.5210716128349304,0.0,0.0,0.4421474635601043,0.2642599940299988,0.2193205803632736,0.0,0.1987404972314834,3,3.203946113586426
dev-p04-pedal-s1,4,pedal,1,-1,,0.0,0.0,0.1788183897733688,0.24920666217803955,0.0,0.0,0.4052670001983642,0,
dev-p04-pedal-s1,4,pedal,1,2,0.2932208478450775,0.0,0.0133333333333333,0.2882389426231384,0.28573763370513916,0.5475614070892334,0.0,0.2925541698932647,3,3.204880952835083
dev-p04-pedal-s1,4,pedal,1,6,0.288763165473938,0.0,0.0,0.2909516096115112,0.27774935960769653,0.6851881742477417,0.0,0.3063229322433471,3,3.198060274124145
dev-p04-pedal-s1,4,pedal,1,10,0.2959811985492706,0.0,0.0,0.291818618774414,0.28218525648117065,0.7609703540802002,0.0,0.2994067966938019,3,3.2018604278564453
dev-p04-pedal-s1,4,pedal,1,14,0.2740279734134674,0.0,0.0,0.3087933957576751,0.2597652077674866,0.7973557710647583,0.0,0.2688227593898773,3,3.193392515182495
dev-p04-pedal-s1,4,pedal,1,18,0.2828843891620636,0.0058479532163742,0.0,0.3368396162986755,0.2715083062648773,0.7659180760383606,0.0,0.2527202665805816,3,3.200848340988159
dev-p04-pedal-s1,4,pedal,1,22,0.2917459905147552,0.0349650349650349,0.0123456790123456,0.3801449537277221,0.24445277452468872,0.7801522016525269,0.0,0.2295722216367721,3,3.205312013626098
dev-p04-pedal-s1,4,pedal,1,26,0.3033428192138672,0.2142857142857142,0.1860465116279069,0.5215765237808228,0.22529682517051697,0.6928383708000183,0.0,0.1900669932365417,3,3.193953514099121
dev-p04-pedal-s1,4,pedal,1,30,0.3030157387256622,0.0,0.0348837209302325,0.4273665249347687,0.27629178762435913,0.5610209703445435,0.0,0.1825077384710312,3,3.2018094062805176
dev-p04-pedal-s1,4,pedal,1,34,0.3184540271759033,0.0,0.08,0.4413129687309265,0.26479479670524597,0.3452633321285248,0.0266666666666666,0.1827104836702346,3,3.204429864883423
dev-p04-pedal-s1,4,pedal,1,38,0.3769115209579468,0.0,0.0,0.3467661440372467,0.24817387759685516,0.2186808884143829,0.0,0.2137919068336486,3,3.196265697479248
dev-p04-pedal-s1,4,pedal,1,42,0.4500856697559356,0.0,0.0,0.2722759544849396,0.2611733078956604,0.1901703774929046,0.0,0.2253459393978119,3,3.1958611011505127
dev-p04-pedal-s1,4,pedal,1,46,0.4646446704864502,0.0,0.0,0.254859447479248,0.25286173820495605,0.2153097242116928,0.0,0.2092567682266235,3,3.193228006362915
dev-p04-zigzag-s0,4,zigzag,0,-1,,0.2925170068027211,0.1272727272727272,0.3690858781337738,0.2985076904296875,0.0,0.0,0.3372585475444793,0,
dev-p04-zigzag-s0,4,zigzag,0,2,0.3201896548271179,0.2433862433862433,0.1454545454545454,0.4064206779003143,0.25682365894317627,0.0993813574314117,0.0,0.3188154101371765,3,3.198725461959839
dev-p04-zigzag-s0,4,zigzag,0,6,0.3135582208633423,0.2555555555555555,0.1481481481481481,0.4069716930389404,0.27140069007873535,0.106953926384449,0.0,0.3164419531822204,3,3.188356399536133
dev-p04-zigzag-s0,4,zigzag,0,10,0.2870846092700958,0.2621951219512195,0.1636363636363636,0.4182818233966827,0.2650403380393982,0.1532301157712936,0.0,0.3037230968475342,3,3.199901342391968
dev-p04-zigzag-s0,4,zigzag,0,14,0.288553923368454,0.1675675675675675,0.1428571428571428,0.4313791990280151,0.25661545991897583,0.1870292425155639,0.0,0.2980572879314422,3,3.2047343254089355
dev-p04-zigzag-s0,4,zigzag,0,18,0.3054849207401275,0.2432432432432432,0.2580645161290322,0.4530653059482574,0.22680851817131042,0.2798567116260528,0.1290322580645161,0.2752973735332489,3,3.198168992996216
dev-p04-zigzag-s0,4,zigzag,0,22,0.2893737256526947,0.3504273504273504,0.3809523809523809,0.458977997303009,0.2296009659767151,0.3483822345733642,0.3809523809523809,0.2623966038227081,3,3.204774856567383
dev-p04-zigzag-s0,4,zigzag,0,26,0.2713146209716797,0.4375,0.3684210526315789,0.4668237566947937,0.22334282100200653,0.4168104529380798,0.2456140350877192,0.2426045686006546,3,3.207391262054444
dev-p04-zigzag-s0,4,zigzag,0,30,0.3127049207687378,0.2925170068027211,0.1975308641975308,0.4702551960945129,0.22498786449432373,0.2884272933006286,0.0,0.2455842941999435,3,3.1744377613067627
dev-p04-zigzag-s0,4,zigzag,0,34,0.3435401916503906,0.2986111111111111,0.2156862745098039,0.4773196280002594,0.23174390196800232,0.2685856223106384,0.0,0.2409511804580688,3,3.2006261348724365
dev-p04-zigzag-s0,4,zigzag,0,38,0.4321083724498749,0.2810457516339869,0.2156862745098039,0.4701815843582153,0.23833808302879333,0.2130910903215408,0.0,0.2351618111133575,3,3.1792542934417725
dev-p04-zigzag-s0,4,zigzag,0,42,0.5012154579162598,0.2402234636871508,0.2179487179487179,0.4513849318027496,0.2154729664325714,0.1605133414268493,0.0,0.2207898795604705,3,3.1832733154296875
dev-p04-zigzag-s0,4,zigzag,0,46,0.5210716128349304,0.2396694214876033,0.2179487179487179,0.4551467895507812,0.24119380116462708,0.1722692847251892,0.0,0.2025584280490875,3,3.2006728649139404
dev-p04-zigzag-s1,4,zigzag,1,-1,,0.2077922077922078,0.2289156626506024,0.3254162669181824,0.24920666217803955,0.0,0.0,0.3472115099430084,0,
dev-p04-zigzag-s1,4,zigzag,1,2,0.2932208478450775,0.0687285223367697,0.0909090909090909,0.3427785336971283,0.2635837495326996,0.3985892534255981,0.0,0.2652827501296997,3,3.1835532188415527
dev-p04-zigzag-s1,4,zigzag,1,6,0.288763165473938,0.1540697674418604,0.1428571428571428,0.3277258574962616,0.29948607087135315,0.634784460067749,0.1071428571428571,0.2960070073604584,3,3.187180995941162
dev-p04-zigzag-s1,4,zigzag,1,10,0.2959811985492706,0.1395348837209302,0.1176470588235294,0.316498726606369,0.2917752265930176,0.7356258630752563,0.1294117647058823,0.30589559674263,3,3.183530330657959
dev-p04-zigzag-s1,4,zigzag,1,14,0.2740279734134674,0.1075581395348837,0.0941176470588235,0.3123420774936676,0.29392585158348083,0.7390509843826294,0.1294117647058823,0.299197643995285,3,3.1832287311553955
dev-p04-zigzag-s1,4,zigzag,1,18,0.2828843891620636,0.1133720930232558,0.0963855421686747,0.318275511264801,0.2892914414405823,0.7754892706871033,0.1325301204819277,0.2938287556171417,3,3.1862664222717285
dev-p04-zigzag-s1,4,zigzag,1,22,0.2917459905147552,0.1124260355029585,0.0941176470588235,0.3284198939800262,0.286871075630188,0.8029026389122009,0.1294117647058823,0.280661791563034,3,3.190622329711914
dev-p04-zigzag-s1,4,zigzag,1,26,0.3033428192138672,0.2019867549668874,0.1204819277108433,0.3847217261791229,0.26803719997406006,0.5737254619598389,0.108433734939759,0.2261553108692169,3,3.1917033195495605
dev-p04-zigzag-s1,4,zigzag,1,30,0.3030157387256622,0.1524822695035461,0.1625,0.411540150642395,0.2928258180618286,0.3537019193172455,0.1375,0.2075404375791549,3,3.2110986709594727
dev-p04-zigzag-s1,4,zigzag,1,34,0.3184540271759033,0.2423312883435582,0.2558139534883721,0.3980847597122192,0.28392231464385986,0.2560988962650299,0.0,0.2622347772121429,3,3.209564447402954
dev-p04-zigzag-s1,4,zigzag,1,38,0.3769115209579468,0.2349206349206349,0.2289156626506024,0.3929190933704376,0.2622285485267639,0.1985354125499725,0.0,0.2431183755397796,3,3.2080271244049072
dev-p04-zigzag-s1,4,zigzag,1,42,0.4500856697559356,0.2292993630573248,0.2317073170731707,0.3953816592693329,0.26491469144821167,0.1777118444442749,0.0,0.2259983569383621,3,3.1786019802093506
dev-p04-zigzag-s1,4,zigzag,1,46,0.4646446704864502,0.2285714285714285,0.2289156626506024,0.3994133472442627,0.2600451409816742,0.1858058720827102,0.0,0.2023477852344513,3,3.178342580795288
